scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,8,0.457727998
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,0,1.22880006
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,1,1.20214403
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,2,1.21343994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,3,1.20934403
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,4,1.220608
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,5,1.21446395
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,6,1.21049595
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,7,1.21651196
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,8,1.21526396
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,0,0.922335982
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,1,0.949407995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,2,0.942080021
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,3,0.924672008
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,4,0.921599984
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,5,0.965632021
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,6,0.919296026
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,7,0.921599984
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,8,0.933888018
